;lat;lon;month;tavg;tmin;tmax;prcp;wspd;pres;tsun
6;6.04;10.12;Juli;18.7;15.6;23.5;353.6;3.8;1016;
7;6.04;10.12;August;18.9;15.8;23.7;488.9;3.7;1015.1;
8;6.04;10.12;September;19;15.7;24.2;320.5;3.4;1014.5;
9;6.04;10.12;Oktober;19.1;15.4;24.9;236.6;4.1;1013.6;
10;6.04;10.12;November;19.4;14.7;25.8;71.9;5;1012.8;
11;6.04;10.12;Dezember;19.9;13.4;28.4;0;5.5;1012.1;
0;6.06;125.1;Januar;27.325;21.145;32;100.84;;1009.558333;
1;6.06;125.1;Februar;27.68636364;21.42272727;32.80454545;49.04;8.3;1009.535714;
2;6.06;125.1;Maerz;28.4;20.98571429;33.82380952;57.52;10.1;1009.572727;
3;6.06;125.1;April;28.62105263;20.94545455;34.13181818;49.32;6.7;1009.135714;
4;6.06;125.1;Mai;28.31111111;19.43157895;31.49473684;77.36;;1008.883333;
5;6.06;125.1;Juni;27.57;20.4;32.15263158;98.16;;1009.409091;
6;6.06;125.1;Juli;27.135;20.35238095;31.6047619;101.52;;1009.157143;
7;6.06;125.1;August;27.16190476;20.33;31.805;97.76;;1009.384615;
8;6.06;125.1;September;27.46190476;20.345;32.315;83.68;;1009.376923;
9;6.06;125.1;Oktober;27.68947368;20.265;32.605;96.54166667;;1008.992308;
10;6.06;125.1;November;27.83333333;20.31;32.675;76.29166667;;1008.333333;
11;6.06;125.1;Dezember;27.75454545;20.46818182;32.45;75.48;;1008.330769;
0;6.11;125.24;Januar;27.325;21.145;32;100.84;;1009.558333;
1;6.11;125.24;Februar;27.68636364;21.42272727;32.80454545;49.04;8.3;1009.535714;
2;6.11;125.24;Maerz;28.4;20.98571429;33.82380952;57.52;10.1;1009.572727;
3;6.11;125.24;April;28.62105263;20.94545455;34.13181818;49.32;6.7;1009.135714;
4;6.11;125.24;Mai;28.31111111;19.43157895;31.49473684;77.36;;1008.883333;
5;6.11;125.24;Juni;27.57;20.4;32.15263158;98.16;;1009.409091;
6;6.11;125.24;Juli;27.135;20.35238095;31.6047619;101.52;;1009.157143;
7;6.11;125.24;August;27.16190476;20.33;31.805;97.76;;1009.384615;
8;6.11;125.24;September;27.46190476;20.345;32.315;83.68;;1009.376923;
9;6.11;125.24;Oktober;27.68947368;20.265;32.605;96.54166667;;1008.992308;
10;6.11;125.24;November;27.83333333;20.31;32.675;76.29166667;;1008.333333;
11;6.11;125.24;Dezember;27.75454545;20.46818182;32.45;75.48;;1008.330769;
0;6.164;-75.423;Januar;16.47096774;13.6625;19.875;65.97407407;7.4;1015.65;9991.304348
1;6.164;-75.423;Februar;16.70333333;13.57272727;20.16956522;92.5;7.075;1015.3;8522.857143
2;6.164;-75.423;Maerz;16.81612903;13.76521739;20.35;152.8518519;6.725;1015.9;7927.826087
3;6.164;-75.423;April;16.9516129;14.09130435;20.0826087;215.1111111;7.266666667;1018.166667;8077.142857
4;6.164;-75.423;Mai;17.1;14.29130435;20.55454545;263.1481481;7;1020.3;9542.727273
5;6.164;-75.423;Juni;17.06451613;13.716;20.1;181.7;7.475;1025.3;10729.56522
6;6.164;-75.423;Juli;16.93548387;13.624;20.40869565;163.2222222;8;1025.2;13240.90909
7;6.164;-75.423;August;16.99666667;13.84166667;20.9173913;177.5769231;8.04;1020.35;12702.85714
8;6.164;-75.423;September;16.83870968;13.62307692;20.344;200.6666667;7.725;1018.3;11070
9;6.164;-75.423;Oktober;16.50967742;13.69259259;19.95769231;229.6296296;6.7;1018.4;8727.272727
10;6.164;-75.423;November;16.30967742;13.68846154;19.66923077;200.4785714;6.4;1017.9;7998.26087
11;6.164;-75.423;Dezember;16.4516129;13.57692308;19.78333333;118.9615385;6.75;1019.425;9117.391304
0;6.17;102.29;Januar;26.31612903;23.58148148;29.448;155.4533333;11.675;1012.051852;13320
0;6.17;1.25;Januar;27.7;24.48888889;33.15;12.76;12.5;1010.088235;11662.5
1;6.17;102.29;Februar;26.60645161;23.504;30.33461538;66.70645161;12.8;1011.742308;12937.5
1;6.17;1.25;Februar;28.86451613;26.14666667;33.36666667;17.02;13.72;1009.757143;11903.33333
2;6.17;102.29;Maerz;27.38709677;23.98076923;31.42692308;145.0827586;10.125;1010.633333;15697.5
2;6.17;1.25;Maerz;29.07586207;26.46363636;33.63636364;62.08;15.66666667;1009.383333;12360
3;6.17;102.29;April;28.35483871;24.8;32.644;90.83666667;8.7;1009.662963;16046.66667
3;6.17;1.25;April;28.78666667;25.65833333;32.925;100.52;14.4;1009.782353;12448
4;6.17;1.25;Mai;28.21724138;25.16363636;32.17272727;157.173913;12.56666667;1010.986667;12861.42857
4;6.17;102.29;Mai;28.50322581;24.98888889;32.852;118.2193548;7.4;1008.925926;14857.5
5;6.17;1.25;Juni;26.81724138;24.23125;30.47647059;175.48;13.42;1012.694737;8778.75
5;6.17;102.29;Juni;28.07;24.58888889;32.5962963;139.62;7.028571429;1008.846154;12822.85714
6;6.17;1.25;Juli;25.86774194;23.78;29.37692308;77.97826087;17.425;1013.40625;9235.714286
6;6.17;102.29;Juli;27.73548387;24.292;32.24583333;152.9193548;6.94;1009.018519;12300
7;6.17;1.25;August;25.4137931;23.35;29.1;31.41666667;18.625;1013.444444;9141.428571
7;6.17;102.29;August;27.53225806;24.0962963;32.10769231;163.7225806;6.62;1009.453846;12517.5
8;6.17;1.25;September;26.16451613;24.00833333;30.03846154;76.75;15.15;1012.42;9497.647059
8;6.17;102.29;September;27.26774194;23.98846154;31.828;160.9133333;7;1009.944444;11033.33333
9;6.17;102.29;Oktober;27;24.04814815;31.08846154;260.9774194;6.657142857;1010.048148;10393.33333
9;6.17;1.25;Oktober;27.15333333;24.28333333;31.31428571;110.08;12.2;1011.352632;13398.75
10;6.17;102.29;November;26.40645161;23.91851852;29.81851852;695.9172414;6.65;1010.22963;7713.333333
10;6.17;1.25;November;28.27096774;24.94615385;32.75294118;22.82;11.075;1010.415;14227.05882
11;6.17;102.29;Dezember;26.30322581;23.78888889;29.22222222;572.9806452;9.5;1011.236;8295
11;6.17;1.25;Dezember;28.22580645;24.67857143;33.58823529;5.770833333;10.75;1010.352381;13215
0;6.184;-67.493;Januar;29.87333333;25.66666667;33.03333333;11.92592593;;1008.46;15272.30769
1;6.184;-67.493;Februar;30.72692308;26.48888889;33.57368421;15.04583333;12.9;1007.76;13582.85714
2;6.184;-67.493;Maerz;31.03793103;26.135;34.355;53.464;9.3;1007.58;13137.3913
3;6.184;-67.493;April;29.72307692;25.39;33.31;150.5576923;5.9;1008.58;10287.27273
4;6.184;-67.493;Mai;28.31111111;24.61578947;31.86842105;269.6653846;4.7;1010.2;8664.545455
5;6.184;-67.493;Juni;27.27586207;23.82857143;30.18571429;444.4962963;5;1011.1;7726.956522
6;6.184;-67.493;Juli;26.97037037;24.07142857;30.0047619;443.2307692;5.1;1011.7;8081.73913
7;6.184;-67.493;August;27.30689655;23.92727273;30.31428571;327.272;4.9;1009.94;8645
8;6.184;-67.493;September;27.88888889;24.43809524;31.11428571;206.6192308;4.6;1009.95;9829.565217
9;6.184;-67.493;Oktober;28.46206897;25.01;31.6047619;166.5535714;5.7;1008.75;11743.63636
10;6.184;-67.493;November;28.86206897;24.925;31.655;109.216;8.6;1007.725;11830.43478
11;6.184;-67.493;Dezember;29.32666667;26.02380952;32.01428571;33.44615385;12.8;1008.64;14105.45455
0;6.19;100.4;Januar;27.46666667;23.43333333;32.53333333;;7.566666667;1009.4;
1;6.19;100.4;Februar;27.8;22.93333333;33.96666667;12.1;8;1009.9;
2;6.19;100.4;Maerz;28.75;24.175;35.1;108.3;6.666666667;1009.2;
3;6.19;100.4;April;28.46;24.88;33.7;355.8;5.8;1009.6;
4;6.19;100.4;Mai;28.5;25.325;32.95;269.5;5.925;1007.9;
5;6.19;100.4;Juni;27.96;24.86;31.92;318.4;5.52;1009.3;
6;6.19;100.4;Juli;27.7;24.76666667;31.83333333;207;5.3;1008.5;
7;6.19;100.4;August;27.6;24.53333333;31.76666667;341.6;5.533333333;1009.5;
8;6.19;100.4;September;27.225;24.275;31.7;295.5;5.525;1009;
9;6.19;100.4;Oktober;27.28;24.3;31.82;265.2;5.533333333;1008.9;
10;6.19;100.4;November;27.2;24.45;31.825;489.2;5.4;1008.3;
11;6.19;100.4;Dezember;27.12;24.1;31.5;98.9;6.42;1010.3;
1;6.203;-77.394;Februar;25.7;24;28.1;391.7;4.9;1010;
2;6.203;-77.394;Maerz;25.5;23.4;28.3;422.2;5.5;1010.4;
3;6.203;-77.394;April;25.5;23.9;27.7;481.9;4.9;1010.2;
4;6.203;-77.394;Mai;25.6;24;28;644.7;5.8;1011.2;
5;6.203;-77.394;Juni;25.3;23.6;27.9;572.5;5.7;1011.8;
6;6.203;-77.394;Juli;25.4;23.8;28;888.4;6.3;1011.4;
7;6.203;-77.394;August;25.1;23.6;27.5;813.7;5.7;1011.9;
8;6.203;-77.394;September;25.3;23.3;27.7;584.6;5.8;1011.7;
9;6.203;-77.394;Oktober;25.2;23.5;27.7;596.2;6.5;1011.4;
10;6.203;-77.394;November;24.4;23.1;26.7;838.1;6.6;1011.5;
11;6.203;-77.394;Dezember;24.8;23.4;27.2;415.6;5.7;1010.9;
0;6.234;-10.362;Januar;26.67272727;22.85;32.86666667;19.8;5.8;1010.45;11700
1;6.234;-10.362;Februar;27.24444444;23.9;32.775;38.5;6.233333333;1010.7;
2;6.234;-10.362;Maerz;27.55833333;24.06666667;32.86666667;99.8;6.2;1010.65;
3;6.234;-10.362;April;27.63076923;24.05;32.45;117.9;6;1010;11700
4;6.234;-10.362;Mai;27.14615385;23.9;31.8;;5.3;1011.7;
5;6.234;-10.362;Juni;26.15555556;23.55;30.2;;5.15;1013.15;
6;6.234;-10.362;Juli;25.11538462;23.3;28.6;60;5.6;1013.366667;6630
7;6.234;-10.362;August;25.04285714;23.05;28.45;310.5;5.8;1013.75;
8;6.234;-10.362;September;25.53333333;23.46666667;29.2;260.75;5.9;1012.666667;
9;6.234;-10.362;Oktober;26.25833333;23.73333333;30.93333333;237.9333333;6.133333333;1011.35;12180
10;6.234;-10.362;November;26.81666667;23.63333333;31.7;68.13333333;4.6;1010.375;12420
11;6.234;-10.362;Dezember;26.78125;23.7;32.25;53.1;4.65;1010.833333;12630
0;6.25;81.24;Januar;26.95666667;23.41666667;30.77391304;66.8862069;;1010.727273;
1;6.25;81.24;Februar;27.42258065;23.56956522;31.43333333;45.89354839;22;1010.457692;
2;6.25;81.24;Maerz;28.08709677;24.26086957;31.868;49.78387097;18;1009.803846;
3;6.25;81.24;April;28.58709677;25.37894737;31.86818182;99.11666667;16;1008.9375;
4;6.25;81.24;Mai;28.64333333;26.01578947;31.28695652;77.38064516;21;1007.732;
5;6.25;81.24;Juni;28.40645161;25.58695652;31.208;41.57333333;28.7;1007.555556;
6;6.25;81.24;Juli;28.44666667;25.24285714;31.66086957;34.13571429;30.4;1007.580769;
7;6.25;81.24;August;28.02580645;25.02857143;30.85769231;61.51333333;28.9;1008.403846;
8;6.25;81.24;September;27.67;24.89583333;30.45416667;105.8642857;28.1;1008.977778;
9;6.25;81.24;Oktober;27.63870968;24.63333333;30.79583333;128.9566667;21.4;1009.396154;
10;6.25;81.24;November;27.29310345;24.155;30.67826087;219.3;18.4;1009.554167;
11;6.25;81.24;Dezember;27.02258065;23.79090909;30.45416667;137.4933333;18.6;1010.311111;
1;6.32;5.6;Februar;27.9;24;33.9;16.3;6.8;1009.7;
2;6.32;5.6;Maerz;27.2;24.6;31.9;102.8;7.2;1009.3;
3;6.32;5.6;April;27.3;24.6;32.2;104.6;7;1009.5;
4;6.32;5.6;Mai;26.3;23.9;30.3;155.2;6;1011.3;
5;6.32;5.6;Juni;25.5;23;29.3;199.1;5.7;1012.4;
6;6.32;5.6;Juli;24.7;22.5;28.3;148.2;7;1014;
7;6.32;5.6;August;24.4;22.6;27.7;363.7;6.9;1013.2;
8;6.32;5.6;September;25;22.8;28.9;401.7;6.2;1012.4;
9;6.32;5.6;Oktober;25.4;22.9;30;198;5.2;1011.5;
10;6.32;5.6;November;25.8;22.8;31;98.3;5.2;1010.7;
11;6.32;5.6;Dezember;27.2;22.6;33.8;5.7;5.5;1009.8;
0;6.36;2.38;Januar;27.83548387;24.59;31.64285714;22.25925926;;1009.803704;10929.23077
1;6.36;2.38;Februar;28.98387097;26.16190476;32.37826087;36.31481481;;1009.418519;11353.33333
2;6.36;2.38;Maerz;29.35806452;26.8952381;32.36521739;73.03703704;;1008.974074;12564.44444
3;6.36;2.38;April;29.08064516;26.4;31.97619048;132.3333333;;1009.151852;12408.88889
4;6.36;2.38;Mai;28.43870968;25.51904762;31.31363636;211.1111111;;1010.481481;11733.33333
5;6.36;2.38;Juni;27.08387097;24.5047619;29.74285714;328.7037037;;1012.077778;8297.777778
6;6.36;2.38;Juli;26.1516129;24.37142857;28.6;140;;1012.944444;8408.888889
7;6.36;2.38;August;25.68709677;24.06363636;28.28695652;35.59259259;;1012.985185;8727.692308
8;6.36;2.38;September;26.35806452;24.32727273;28.97272727;135.4444444;;1012.066667;9006.923077
9;6.36;2.38;Oktober;27.23870968;24.58636364;30.06956522;163.1111111;;1010.996296;12044.44444
10;6.36;2.38;November;28.45806452;25.3173913;31.58181818;44.05555556;;1010.003704;13920
11;6.36;2.38;Dezember;28.32068966;25.135;31.94;14.07692308;;1009.965385;13377.69231
1;6.451;-71.76;Februar;26.9;23.8;30.3;59.9;11.7;1011.7;
2;6.451;-71.76;Maerz;25.7;22.9;29;163.5;9.3;1012.1;
3;6.451;-71.76;April;25.1;22.5;28.5;214;5.4;1012.1;
4;6.451;-71.76;Mai;24.3;21.7;27.7;280.3;5.4;1013.7;
5;6.451;-71.76;Juni;24;21.6;27.1;222.2;5.2;1014.2;
6;6.451;-71.76;Juli;23.7;21.1;27.1;244.7;5.6;1015.1;
7;6.451;-71.76;August;24.3;21.6;28.1;205.5;5;1013.8;
8;6.451;-71.76;September;24.7;21.9;28.6;160.5;4.2;1013.4;
9;6.451;-71.76;Oktober;25;22;29.1;204.9;6.3;1011.9;
10;6.451;-71.76;November;25.6;23.1;29.2;36.7;10.1;1011.4;
11;6.451;-71.76;Dezember;26.4;23.9;29.6;19.9;12.3;1011.3;
0;6.47;7.56;Januar;27.9;;;18;;;
1;6.47;7.56;Februar;28.55;23.6;36.5;0.95;6.9;1009.7;
2;6.47;7.56;Maerz;29.66666667;25;35.4;30.76666667;7.9;1008.9;
3;6.47;7.56;April;28.9;24.8;34.8;62.4;8.1;1009.2;
4;6.47;7.56;Mai;27.5;24;32.8;128.4;7.3;1011.1;
5;6.47;7.56;Juni;26.7;23.1;31.1;238.3;6.1;1012.2;
6;6.47;7.56;Juli;26.1;22.9;30.2;222;7.9;1013.9;
7;6.47;7.56;August;26;22.1;29.9;223;7.1;1013;
8;6.47;7.56;September;26.65;22.8;30.6;227.05;6.7;1012.3;
9;6.47;7.56;Oktober;26.4;23.1;31.8;225.75;6.9;1011.3;
10;6.47;7.56;November;27.4;23.2;33.1;27.2;7;1010.4;
11;6.47;7.56;Dezember;27.2;21.5;34.3;0.2;7.1;1010;
0;6.53;21.99;Januar;23.74;15.24;34.525;0.611111111;;1008.3;
1;6.53;101.24;Februar;26;20.8;32.8;4.1;7.7;1011.3;
1;6.53;21.99;Februar;26.7375;18.82;36.78;11.92307692;;1007.116667;
2;6.53;101.24;Maerz;27;22.2;33.7;117.6;6.8;1010.3;
2;6.53;21.99;Maerz;27.71818182;20.52222222;36.62222222;38.57142857;;1006.333333;
3;6.53;101.24;April;26.9;23.1;33.5;220.8;4.9;1010.2;
3;6.53;21.99;April;26.93636364;21.53333333;35.86;100.4545455;;1006.485714;
4;6.53;21.99;Mai;26.26666667;21.6;32.46666667;172.5;;1008.6;
4;6.53;101.24;Mai;27.2;23.5;33.4;180.7;4.3;1008.8;
5;6.53;21.99;Juni;24.68333333;20.125;30.63333333;145.25;;1009.8;
5;6.53;101.24;Juni;27.1;23.2;33.3;260.3;4.8;1009.9;
6;6.53;21.99;Juli;23.96666667;20.23333333;30.25;212;;1010.75;
6;6.53;101.24;Juli;27.4;23.4;33.4;138.6;5.4;1009;
7;6.53;21.99;August;23.79375;20.11;30.1125;261.4;;1009.915385;9300
7;6.53;101.24;August;26.9;23.2;33.1;269.6;5.7;1010.1;
8;6.53;21.99;September;24.21538462;19.96;30.82857143;254.4285714;;1009.372727;9900
8;6.53;101.24;September;26.5;23;32.3;222;5.2;1009.7;
9;6.53;21.99;Oktober;24.3;19.78333333;31.7;230;;1009.183333;8460
9;6.53;101.24;Oktober;26.4;22.7;32.5;234.2;4.7;1009.6;
10;6.53;21.99;November;24.30833333;18.13333333;32.6875;45.42857143;;1008.56;13680
10;6.53;101.24;November;25.1;22.2;30.2;463.1;3.9;1009.3;
11;6.53;21.99;Dezember;23.30909091;15.52857143;33.65714286;0.083333333;;1008.9;10380
11;6.53;101.24;Dezember;25;21.7;29.9;191.1;5.7;1011.7;
0;6.58;3.32;Januar;27.65714286;23.55;34.3;17.90909091;6.866666667;1012.1;
1;6.58;3.32;Februar;28.74545455;25.25;34.25;42.16666667;7.466666667;1011.116667;10200
2;6.58;3.32;Maerz;29.18333333;25.78;34.05;68.09090909;8.1;1010.86;8490
3;6.58;3.32;April;28.7;25.08;33.42;120.7777778;8.266666667;1011.3;9660
4;6.58;3.32;Mai;27.96;24.96;32.4;220.7272727;7.233333333;1011.883333;9780
5;6.58;3.32;Juni;26.56428571;23.775;30.3375;315.5;6.466666667;1014.05;6620
6;6.58;3.32;Juli;25.84375;23.62857143;29.21428571;195.5;9.133333333;1014.585714;4770
7;6.58;3.32;August;25.62;23.325;29.225;78.8;9.5;1014.355556;3240
8;6.58;3.32;September;25.975;23.48888889;29.83333333;207.2222222;7.3;1013.677778;6040
9;6.58;3.32;Oktober;26.55;23.6;30.7875;230.3333333;6.5;1012.5375;7380
10;6.58;3.32;November;27.78333333;24.2625;32.7625;131.625;5.85;1011.7875;9860
11;6.58;3.32;Dezember;27.93846154;24.17142857;33.95714286;18.375;6.25;1011.457143;9340
1;6.79;101.15;Februar;26.4;21.9;32.2;4.4;9.7;1011.1;
2;6.79;101.15;Maerz;27.5;23.2;33.3;75.5;8.2;1010;
3;6.79;101.15;April;27.5;23.8;33.4;211.4;5.6;1009.8;
4;6.79;101.15;Mai;27.6;24.2;33.1;184.4;5;1008.4;
5;6.79;101.15;Juni;27.6;23.9;33.1;189.9;5.2;1009.5;
6;6.79;101.15;Juli;27.9;24.1;33.2;114.9;5.6;1008.6;
7;6.79;101.15;August;27.4;23.8;32.9;275.9;5.9;1009.6;
8;6.79;101.15;September;27;23.6;32;219.7;5.6;1009.2;
9;6.79;101.15;Oktober;26.9;23.4;32.3;289.8;5.7;1009.2;
10;6.79;101.15;November;25.6;22.8;29.9;500.3;4.8;1009;
11;6.79;101.15;Dezember;25.7;22.6;30.2;204.2;7.7;1011.4;
0;6.792;-6.473;Januar;26.675;20.48571429;34.0125;10.05263158;;1010;12942.85714
1;6.792;-6.473;Februar;27.788;22.11111111;35.6;49.8;5.6;1009.478571;13005
2;6.792;-6.473;Maerz;27.688;22.52222222;34.67;111.3333333;5.2;1009.15;12385.71429
3;6.792;-6.473;April;27.23928571;22.22222222;33.44444444;121.5263158;5.3;1009.469231;12247.5
4;6.792;-6.473;Mai;26.82608696;21.9;32.7;136.9090909;5.5;1010.790909;12420
5;6.792;-6.473;Juni;25.70833333;21.88;31.22222222;148.95;4.6;1013.266667;8657.142857
6;6.792;-6.473;Juli;24.84166667;21.7125;29.5625;119.3529412;5.6;1013.363636;6370
7;6.792;-6.473;August;24.67083333;21.48;29.6;137.6842105;5.3;1012.958333;6377.142857
8;6.792;-6.473;September;25.252;21.93333333;30.7625;178.6666667;4.4;1012.207143;8357.142857
9;6.792;-6.473;Oktober;25.8;21.96666667;32.06;156.2631579;4.2;1011.18;11328
10;6.792;-6.473;November;26.22307692;21.8;32.80909091;43.02272727;4.5;1010.453333;11538
11;6.792;-6.473;Dezember;26.04;20.57272727;32.93333333;29.73888889;4.7;1010.54;10900
0;6.82;79.89;Januar;27.15333333;23.36842105;31.23809524;84.575;6.766666667;1010.68;13592.72727
1;6.82;79.89;Februar;27.54516129;23.815;31.55714286;74.75806452;6.566666667;1010.434615;14246.4
2;6.82;79.89;Maerz;28.29;24.76;31.93809524;104.1733333;4.533333333;1009.780769;15837.5
3;6.82;79.89;April;28.6;25.33;31.98636364;253.4275862;4.766666667;1009.129167;14285.71429
4;6.82;79.89;Mai;28.95333333;26.44761905;31.58636364;315.3333333;7.3;1008.326923;12207.27273
5;6.82;79.89;Juni;28.37241379;26.15909091;30.8125;205.5068966;7.933333333;1008.440741;11779.2
6;6.82;79.89;Juli;28.12;25.97619048;30.33913043;133.7;7.4;1008.638462;12047.5
7;6.82;79.89;August;28.12068966;25.86956522;30.33913043;123.0137931;7;1009.310714;12531.81818
8;6.82;79.89;September;27.9;25.5;30.43043478;267.3275862;6.05;1009.653571;11170.90909
9;6.82;79.89;Oktober;27.46666667;24.77727273;30.36086957;348.3071429;4.625;1009.839286;11883
10;6.82;79.89;November;27.20740741;24.155;30.64545455;348.2076923;4.45;1009.784;11391.42857
11;6.82;79.89;Dezember;27.16774194;23.49130435;30.76956522;175.7689655;5.525;1010.435714;11746.95652
0;6.903;-5.366;Januar;25.78823529;18.15555556;35.18888889;15.03125;;1009.716667;12874.28571
1;6.903;-5.366;Februar;27.805;20.42222222;36.52222222;37.5;8;1009.421429;11880
2;6.903;-5.366;Maerz;28.13684211;22.16;35.92222222;93.23529412;8.8;1008.79;11750
3;6.903;-5.366;April;27.32;22.25;34.35;133.5625;8.4;1009.276923;11813.33333
4;6.903;-5.366;Mai;27.07142857;22.1375;33.575;166.4;8.2;1010.57;13260
5;6.903;-5.366;Juni;25.77391304;21.12222222;31.83333333;175;7.5;1012.154545;8860
6;6.903;-5.366;Juli;25.10952381;21.225;30.3875;121.125;9;1013.045455;5736
7;6.903;-5.366;August;24.95555556;20.7375;30.25;94.41176471;9.7;1012.6;5990
8;6.903;-5.366;September;25.41;21.525;31.4125;144.5;7.2;1011.991667;6625.714286
9;6.903;-5.366;Oktober;25.87272727;21.1125;32.32222222;152.4705882;6.9;1010.85;10422.85714
10;6.903;-5.366;November;25.87619048;20.2375;33.5125;47.44666667;6.5;1010.258333;11287.5
11;6.903;-5.366;Dezember;25.14761905;18.35454545;33.23636364;14.01764706;5.5;1010.39375;10908
0;6.92;122.06;Januar;27.83870968;23.65454545;32.0375;72.14814815;;1009.995455;11950
1;6.92;122.06;Februar;28.03225806;23.6173913;32.52173913;59.44444444;8.2;1010.272;12116.84211
2;6.92;122.06;Maerz;28.48064516;24.14347826;32.80869565;72.24074074;7.8;1009.913636;13057.89474
3;6.92;122.06;April;28.6483871;24.43913043;33.1;74.88888889;9.8;1009.709091;12871.57895
4;6.92;122.06;Mai;28.77;23.63913043;31.31304348;90.03703704;8.1;1009.376923;11797.14286
5;6.92;122.06;Juni;28.40645161;24.6;32.36521739;137.5925926;7.4;1009.625;9030
6;6.92;122.06;Juli;28.05806452;24.3826087;32.06521739;152.8148148;8.6;1009.512;10468.23529
7;6.92;122.06;August;28.25483871;24.4;32.42608696;135.9703704;7.5;1010.03913;11670
8;6.92;122.06;September;28.19354839;24.31818182;32.46363636;164.7148148;7.9;1009.952;11286.31579
9;6.92;122.06;Oktober;28.03548387;24.1;32.38181818;206.4518519;7.9;1009.392;11096.47059
10;6.92;122.06;November;28.23870968;24.02916667;32.744;108.9444444;7.9;1009.129167;12829.41176
11;6.92;122.06;Dezember;28.04666667;23.89583333;32.632;76.71851852;7.05;1009.090909;12832.94118
0;6.93;100.39;Januar;26.34;22.4;31.24285714;17.74;9.85;1011.15;
1;6.93;100.39;Februar;26.93870968;21.56666667;32.92;49.81428571;11;1011.766667;
2;6.93;100.39;Maerz;27.71290323;22.11666667;34.35384615;48.92222222;8.625;1010.3;
3;6.93;100.39;April;28.13548387;23.5;34.73571429;122.9555556;5.533333333;1009.35;
4;6.93;100.39;Mai;28.00322581;24.04285714;34.22222222;124.3;6.02;1008.65;
5;6.93;100.39;Juni;27.80322581;23.54285714;33.6;165.7;5.775;1008.95;
6;6.93;100.39;Juli;27.55806452;23.45714286;33.425;136.05;6.54;1008.633333;
7;6.93;100.39;August;27.4516129;23.35;33.3;158.4375;7.425;1008.766667;
8;6.93;100.39;September;27.04193548;23.4;32.9;154.7;6.66;1009.166667;
9;6.93;100.39;Oktober;26.69032258;23.34285714;32.55555556;271.89;6.26;1009.366667;
10;6.93;100.39;November;26.33225806;23.34285714;31.05;289.9090909;6.083333333;1009.325;
11;6.93;100.39;Dezember;26;22.82857143;30.42222222;244.1545455;7.75;1010.633333;
1;6.958;-71.855;Februar;25.5;21.8;30.4;118.2;6.2;1011.3;
2;6.958;-71.855;Maerz;24.5;21;29.6;247.5;5.6;1011.7;
3;6.958;-71.855;April;24.7;21.2;29.6;193.4;4.5;1011.4;
4;6.958;-71.855;Mai;24.4;21.4;28.8;253.4;3.8;1013;
5;6.958;-71.855;Juni;23.9;20.9;28.5;247.4;3.9;1013.6;
6;6.958;-71.855;Juli;23.7;21;28.1;344.6;3.7;1014.5;
7;6.958;-71.855;August;24.2;21.2;29;396.7;4.5;1013.1;
8;6.958;-71.855;September;24.7;21.1;30.4;239.7;3.9;1012.6;
9;6.958;-71.855;Oktober;24.8;21.2;30.1;320.8;4.2;1011.4;
10;6.958;-71.855;November;24.7;20.3;30.7;112;5.1;1010.9;
11;6.958;-71.855;Dezember;24.8;20.5;30.3;63.8;5.7;1011;
0;6.99;158.21;Januar;27.24074074;23.88387097;30.42580645;322.9774194;12.27241379;1009.368;6716.533333
1;6.99;158.21;Februar;27.35416667;24.04516129;30.54516129;255.6548387;12.17666667;1009.819048;7913.1875
2;6.99;158.21;Maerz;27.38846154;23.9;30.72903226;418.5451613;11.38;1010.130435;9430.066667
3;6.99;158.21;April;27.44230769;23.85483871;30.85483871;439.3645161;10.52;1010.145833;8407.357143
4;6.99;158.21;Mai;27.472;23.83548387;30.89677419;488.3129032;9.82;1010.447619;8237.8
5;6.99;158.21;Juni;27.39583333;23.67741935;31.03548387;399.5516129;9.133333333;1010.273684;8657.133333
6;6.99;158.21;Juli;27.228;23.2;31.42580645;382.9193548;8.09;1010.104762;9840.0625
7;6.99;158.21;August;27.268;22.95483871;31.84516129;361.1322581;7.826666667;1010.43;8525.625
